ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
OXY,2005-10-05,2005-10-10,22.633435778043417,22.0830931150686,-0.024315471516202614,2,open_exit
NOV,2005-10-05,2005-10-10,21.788609875350524,20.815831552816963,-0.04464618569512624,2,open_exit
UTHR,2005-10-07,2005-10-12,30.90462014690865,31.38429961872101,0.01552128676981468,2,open_exit
AAPL,2005-10-10,2005-10-12,1.5128516915532617,1.4556303264375057,-0.03782351266501627,1,open_exit
SLM,2005-10-10,2005-10-13,14.31974778899597,14.444206477203894,0.008691402253855562,2,open_exit
RMD,2005-10-10,2005-10-14,15.825624993531079,15.479318471066204,-0.021882644294075715,3,open_exit
ACGL,2005-10-10,2005-10-14,4.985996186027628,4.949592337188286,-0.007301218749696803,3,open_exit
AON,2005-10-12,2005-10-14,24.378562223036603,24.74171859204821,0.014896545813043893,1,open_exit
CRM,2005-10-12,2005-10-14,5.2593410367328355,5.388157155240966,0.02449282478706749,1,open_exit
BXP,2005-10-07,2005-10-17,28.26188044868754,28.040649639693708,-0.00782788708612292,5,open_exit
WTW,2005-10-10,2005-10-17,61.51998978771556,60.83736770293497,-0.011095939500901819,4,open_exit
ARE,2005-10-10,2005-10-17,39.02344152695993,39.055375167890894,0.0008183194429149943,4,open_exit
VTR,2005-10-10,2005-10-17,14.317278011141962,13.862769592277116,-0.031745448996040926,4,open_exit
UNH,2005-10-13,2005-10-17,42.095736941649676,43.566208917284264,0.034931612616091234,1,open_exit
EQT,2005-10-14,2005-10-17,15.07438304333582,16.461321110094715,0.09200629059058185,0,open_exit
J,2005-10-14,2005-10-17,22.500856176108577,22.698269627025844,0.008773597296572344,0,open_exit
LAMR,2005-10-14,2005-10-18,22.808803608293193,23.160931428403256,0.01543824157361895,1,open_exit
PWR,2005-10-10,2005-10-20,11.549790211685998,11.174385336125244,-0.03250317699977978,7,open_exit
MRSH,2005-10-14,2005-10-20,18.31817798009874,18.411389723857813,0.0050884833557323095,3,open_exit
LBTYA,2005-10-17,2005-10-20,5.320167545171246,5.4037527656555175,0.015711012815778025,2,open_exit
PG,2005-10-19,2005-10-20,30.762726138063417,31.32244735443655,0.018194785919203094,0,open_exit
NEE,2005-10-20,2005-10-24,5.8040403969172925,5.780283208978867,-0.004093215469527678,1,open_exit
TFX,2005-10-20,2005-10-24,49.91856143341078,50.131319675901906,0.004262106847268354,1,open_exit
EEFT,2005-10-20,2005-10-24,28.414691753730285,28.595695610046388,0.006370079882789481,1,open_exit
FCX,2005-10-21,2005-10-24,13.914517548916999,14.59378024741543,0.04881683436816675,0,open_exit
GD,2005-10-21,2005-10-25,37.21631572379196,37.50440066337462,0.007740823721529511,1,open_exit
DVA,2005-10-25,2005-10-27,23.9815921787984,24.087950381278993,0.004434993376904339,1,open_exit
AJG,2005-10-27,2005-10-31,15.625545971717276,15.951125675110415,0.020836372948660253,1,open_exit
KR,2005-10-27,2005-10-31,6.808548759579368,6.860872737201364,0.007685041184199104,1,open_exit
AKAM,2005-10-27,2005-10-31,16.627221060312127,16.86156583881378,0.01409404359583677,1,open_exit
EFX,2005-10-28,2005-10-31,28.573104846680383,28.70626870326249,0.004660461552800976,0,open_exit
COO,2005-10-25,2005-11-01,16.951438785491032,16.869255057109452,-0.004848186010730893,4,open_exit
BA,2005-10-31,2005-11-02,46.01697105444297,45.851605074522716,-0.0035935868035427143,1,open_exit
AU,2005-10-31,2005-11-02,30.529829539320495,30.68862422281225,0.005201296105739495,1,open_exit
QCOM,2005-10-28,2005-11-03,25.140898073475537,26.677704010335226,0.06112772631941388,3,open_exit
NEM,2005-10-31,2005-11-03,29.381611432886984,29.230426545341075,-0.005145561464225512,2,open_exit
MS,2005-11-04,2005-11-08,27.91035016518799,28.045001374009107,0.004824418469284053,1,open_exit
CL,2005-11-07,2005-11-08,15.939943431557733,15.992082087036321,0.0032709435703117684,0,open_exit
CAH,2005-11-04,2005-11-09,27.838786012793655,27.779601993793563,-0.002125955455560935,2,open_exit
SNPS,2005-11-07,2005-11-09,18.34587793201653,18.520735686302185,0.009531173974536289,1,open_exit
DXC,2005-11-07,2005-11-10,16.210905877426388,16.115991840545785,-0.005854949599872206,2,open_exit
LAMR,2005-11-09,2005-11-11,23.449917814438074,24.138142190735927,0.029348690334177308,1,open_exit
RHI,2005-11-09,2005-11-11,22.272471798825443,22.946029474521392,0.030241711911448865,1,open_exit
GNTX,2005-11-10,2005-11-11,5.76759279616458,5.874981297496345,0.01861929320030664,0,open_exit
NBIX,2005-11-10,2005-11-11,54.0335294614753,54.762605915069585,0.013493037764895632,0,open_exit
GLW,2005-11-10,2005-11-11,12.625839383039224,13.122191805693813,0.03931242966082382,0,open_exit
EOG,2005-11-09,2005-11-14,22.14132207686802,22.201960471767727,0.0027386980185371,2,open_exit
COP,2005-11-09,2005-11-14,25.18042582240817,24.757102561977593,-0.016811600543063965,2,open_exit
NTAP,2005-11-09,2005-11-14,20.135090394574476,20.522433544644215,0.019237219326023514,2,open_exit
EQT,2005-11-10,2005-11-15,15.76383542783673,15.948014656526027,0.011683655892782419,2,open_exit
MDU,2005-11-10,2005-11-15,4.466144291716441,4.520445750789559,0.01215846500388107,2,open_exit
BBY,2005-11-11,2005-11-17,25.9964699831712,25.27412650848309,-0.027786213865025444,3,open_exit
CCI,2005-11-16,2005-11-18,16.275345017969066,16.73216148361463,0.028068005018708098,1,open_exit
BNY,2005-11-17,2005-11-18,21.15615524324371,21.906725289633712,0.035477620473110205,0,open_exit
NTRS,2005-11-17,2005-11-18,30.88756189201579,32.12000255944748,0.03990087245281293,0,open_exit
ADSK,2005-11-17,2005-11-18,44.99277627999145,42.39878816986084,-0.057653435164528255,0,open_exit
CINF,2005-11-17,2005-11-18,21.096742914424027,21.75730500704246,0.03131109362700735,0,open_exit
PGR,2005-11-17,2005-11-18,15.160664607790315,15.98862141862238,0.054612171184541536,0,open_exit
LSTR,2005-11-17,2005-11-18,31.746123842995587,32.88899768005021,0.03600042142804094,0,open_exit
GIS,2005-11-17,2005-11-21,12.068760231898082,12.070809632142744,0.00016981033720808725,1,open_exit
MO,2005-11-18,2005-11-22,4.827324281097441,4.8495934349095595,0.00461314643793842,1,open_exit
AFL,2005-11-23,2005-11-25,14.763451150517618,15.098963983719983,0.02272590804018093,0,open_exit
WCC,2005-11-23,2005-11-28,40.14165292235392,40.343977752001805,0.005040271511470795,1,open_exit
MAN,2005-11-28,2005-11-30,28.482924953524904,28.899270886526505,0.01461738686181091,1,open_exit
UNH,2005-11-28,2005-11-30,46.07995407653799,46.63512224797405,0.01204793239407187,1,open_exit
WTW,2005-11-28,2005-12-01,64.35974724237599,63.28777772329668,-0.016655900077455543,2,open_exit
RNR,2005-11-30,2005-12-01,34.83209929598419,35.37655249417254,0.015630789105241183,0,open_exit
IRM,2005-11-28,2005-12-02,10.46900283142126,10.022633244242597,-0.042637259189475696,3,open_exit
ESS,2005-11-30,2005-12-02,45.632163085090305,45.897015651918935,0.005804076531168656,1,open_exit
GILD,2005-11-30,2005-12-02,8.769656546205955,9.128180667705442,0.04088234466315521,1,open_exit
AMG,2005-11-30,2005-12-02,77.46209454240784,76.6802570180747,-0.01009316271334637,1,open_exit
JBHT,2005-12-02,2005-12-05,17.819913656365358,18.00516518581141,0.010395759093921209,0,open_exit
CPB,2005-12-02,2005-12-06,16.01261990063806,16.070945547264635,0.0036424799307357425,1,open_exit
JEF,2005-12-02,2005-12-06,14.496195854443165,14.662905348649913,0.011500223636648155,1,open_exit
GE,2005-12-02,2005-12-06,104.06516470425915,104.99641071053131,0.008948681423977423,1,open_exit
LVS,2005-12-01,2005-12-07,25.751979580737395,25.463594264670803,-0.011198568838657552,3,open_exit
WMT,2005-12-01,2005-12-07,10.633180710061822,10.546486112818389,-0.008153213944854465,3,open_exit
QCOM,2005-12-02,2005-12-07,28.222982244159343,27.945410730610796,-0.00983494625575898,2,open_exit
EWBC,2005-12-02,2005-12-07,25.976798371093608,25.568851532471744,-0.015704277055012983,2,open_exit
WBD,2005-12-06,2005-12-08,7.103628157455169,7.1140802452564245,0.0014713731588393841,1,open_exit
ALL,2005-12-02,2005-12-09,33.90191105952945,33.46258708003725,-0.012958678899274378,4,open_exit
PRU,2005-12-06,2005-12-09,37.36931382781335,37.63817182206019,0.007194619507483013,2,open_exit
J,2005-12-07,2005-12-09,24.29060494255151,24.90494056377503,0.025291079521339688,1,open_exit
DPZ,2005-12-07,2005-12-09,11.177752180957665,11.213510421960015,0.0031990547315288165,1,open_exit
ZBRA,2005-12-01,2005-12-12,44.66088158453458,43.21838167762757,-0.03229895729166543,6,open_exit
HOG,2005-12-05,2005-12-12,33.59330674170371,32.385663722268305,-0.03594891770318631,4,open_exit
AFL,2005-12-06,2005-12-12,14.737447128305694,14.568902617452913,-0.01143647942451742,3,open_exit
MU,2005-12-07,2005-12-12,13.468350648020728,13.189038523529685,-0.02073840604469923,2,open_exit
FHN,2005-12-07,2005-12-12,21.168170349714767,21.551077414098405,0.01808881249809091,2,open_exit
AVY,2005-12-08,2005-12-12,34.535700182529354,34.697266650791306,0.00467824504521519,1,open_exit
INTC,2005-12-09,2005-12-12,14.814619141255537,15.33255053600028,0.03496083090670998,0,open_exit
EQT,2005-12-09,2005-12-13,16.088995837653314,16.384535904449013,0.018369080940654037,1,open_exit
MLM,2005-12-09,2005-12-14,58.04263886110485,59.14326999651216,0.018962458582234776,2,open_exit
BBWI,2005-12-12,2005-12-14,6.938482062480161,7.026377271079894,0.012667786384435109,1,open_exit
WTW,2005-12-12,2005-12-14,62.42233601712421,62.86532005092933,0.007096562898312397,1,open_exit
ZBRA,2005-12-12,2005-12-14,42.91972661081477,43.87805152511597,0.022328308914710604,1,open_exit
EMN,2005-12-12,2005-12-14,13.988117600666902,14.116883527987435,0.009205379236616684,1,open_exit
USB,2005-12-12,2005-12-14,15.413779225804351,15.691470192238997,0.018015761246259476,1,open_exit
MRK,2005-12-12,2005-12-14,13.457325373069615,13.514019672049212,0.004212895015011764,1,open_exit
LHX,2005-12-09,2005-12-15,26.988651976641634,26.512956787913026,-0.01762574837529185,3,open_exit
EXPD,2005-12-13,2005-12-15,26.61518175829172,26.92245721787069,0.011545119712858654,1,open_exit
NUE,2005-12-14,2005-12-16,18.356292242551962,18.428542929604163,0.003936017475507203,1,open_exit
NDAQ,2005-12-14,2005-12-16,9.607134054603977,9.750338116978767,0.014906012715224293,1,open_exit
FICO,2005-12-14,2005-12-16,42.66413031310003,43.293281499785955,0.014746607561639369,1,open_exit
IBM,2005-12-14,2005-12-16,42.3021085829907,42.69972955683495,0.009399554470533866,1,open_exit
ADBE,2005-12-15,2005-12-16,33.985495792967846,36.961509542465215,0.08756717182019624,0,open_exit
BALL,2005-12-12,2005-12-19,8.21921792291175,8.207257993108652,-0.0014551177393360426,4,open_exit
DVA,2005-12-14,2005-12-19,25.67403671086221,25.71713454246521,0.0016786542797442294,2,open_exit
LPX,2005-12-14,2005-12-19,21.59364312216103,21.546843440420393,-0.0021672897655981016,2,open_exit
SBAC,2005-12-15,2005-12-19,16.13087295177781,16.396935297033775,0.016493983062872086,1,open_exit
CB,2005-12-16,2005-12-19,35.339617846113036,36.36140025092554,0.02891322733771129,0,open_exit
MNST,2005-12-16,2005-12-20,1.631365105497436,1.6512569977641107,0.012193403058360364,1,open_exit
MSFT,2005-12-15,2005-12-21,18.702423784889273,18.64358244881485,-0.0031461877215060996,3,open_exit
LVS,2005-12-16,2005-12-21,24.079843308510824,24.827786110655104,0.031060949714732056,2,open_exit
VFC,2005-12-16,2005-12-21,7.572858318216952,7.53659359517698,-0.004788776115451143,2,open_exit
EG,2005-12-16,2005-12-21,66.26467231338049,65.6239329017351,-0.009669396818491549,2,open_exit
INTU,2005-12-19,2005-12-21,23.10112238631575,23.184027856735995,0.0035888070299716635,1,open_exit
VLO,2005-12-19,2005-12-22,26.148506912576188,26.908650876953825,0.029070262670028102,2,open_exit
BWA,2005-12-19,2005-12-22,10.518645846231069,10.468363479432993,-0.004780307991460009,2,open_exit
CLF,2005-12-19,2005-12-22,17.771188325776922,18.751087226434304,0.05513975107877567,2,open_exit
HSY,2005-12-20,2005-12-22,34.595270048471974,34.36670067560159,-0.006606954434815182,1,open_exit
DIS,2005-12-19,2005-12-23,19.50648355670896,19.190519756533583,-0.016197886167274245,3,open_exit
WTRG,2005-12-21,2005-12-23,12.634936986725766,12.72157502915545,0.0068570221221289085,1,open_exit
MRVL,2005-12-21,2005-12-23,24.4428274975906,24.120554254416408,-0.013184777546949467,1,open_exit
MET,2005-12-21,2005-12-23,25.06769976100306,25.41444214136579,0.0138322376471951,1,open_exit
NKE,2005-12-21,2005-12-23,8.038962854035063,8.203126456831942,0.020420992829252693,1,open_exit
NFG,2005-12-21,2005-12-27,17.523491939420673,17.40415196299774,-0.006810285120996129,2,open_exit
D,2005-12-22,2005-12-27,16.93506258016029,16.932672544245552,-0.00014112944097055546,1,open_exit
CFR,2005-12-22,2005-12-27,29.623527405846932,29.870944164414116,0.00835203570383558,1,open_exit
NTRS,2005-12-22,2005-12-27,32.51730260312936,32.98330572351356,0.01433092793924895,1,open_exit
EXPE,2005-12-22,2005-12-29,31.114312940800698,31.21153356033157,0.003124626910960604,3,open_exit
EOG,2005-12-27,2005-12-29,25.55801360012702,25.33756216133769,-0.00862553100716068,1,open_exit
PFG,2005-12-27,2005-12-29,25.951306186998348,25.88305579019882,-0.002629940716961765,1,open_exit
RRC,2005-12-27,2005-12-29,23.94048750794916,24.029933133555623,0.00373616558880685,1,open_exit
HON,2005-12-27,2005-12-29,21.27378331926136,21.277062478359944,0.00015414085258713683,1,open_exit
NFG,2005-12-27,2005-12-29,17.332147607398905,16.998037451360926,-0.01927690460559839,1,open_exit
WBD,2005-12-27,2005-12-30,7.052030524092186,7.039927200555802,-0.0017162891588508034,2,open_exit
HSIC,2005-12-29,2005-12-30,16.924848697705425,17.03461502838135,0.006485513261386355,0,open_exit
MU,2005-12-28,2006-01-03,12.959738613398299,13.140297573619614,0.013932299532233294,2,open_exit
D,2005-12-27,2006-01-04,16.81746515697464,16.97995887699296,0.00966220048631583,4,open_exit
HD,2005-12-29,2006-01-04,24.38508332269994,24.461920165716997,0.003150977259344767,2,open_exit
RTX,2005-12-29,2006-01-04,22.281212197330053,22.402000519190253,0.005421083951378192,2,open_exit
SNPS,2005-12-30,2006-01-04,20.0043347541515,20.429780533790588,0.02126767947385977,1,open_exit
PNC,2005-12-30,2006-01-04,34.339788709995794,35.220436627500334,0.025645117532368422,1,open_exit
PSA,2005-12-30,2006-01-04,33.25141366686451,34.33216810181181,0.032502510893974046,1,open_exit
CFR,2005-12-30,2006-01-04,29.0610424501378,29.288121321794797,0.007813858434246201,1,open_exit
STT,2005-12-30,2006-01-04,36.18748463827554,36.78984189725616,0.016645458091428145,1,open_exit
LEN,2006-01-03,2006-01-04,45.96774269701951,47.64826779669443,0.036558791036390925,0,open_exit
XEL,2006-01-04,2006-01-05,8.81977663157512,8.88652390212777,0.007567909408690898,0,open_exit
AMKR,2005-12-29,2006-01-06,5.291878403791085,5.441683936368151,0.028308574223804284,4,open_exit
ECL,2006-01-04,2006-01-06,28.04897268683119,28.437119253733197,0.013838174083439458,1,open_exit
LLY,2006-01-04,2006-01-06,31.751748595763104,32.166733691425314,0.013069676915922201,1,open_exit
ZBRA,2006-01-04,2006-01-06,42.493586543432436,42.678650762557986,0.004355109421898318,1,open_exit
CME,2006-01-04,2006-01-06,35.04899421818504,35.850747429026214,0.02287521307602014,1,open_exit
APD,2006-01-05,2006-01-09,32.944720634719395,33.51747040905534,0.01738517623768665,1,open_exit
TGT,2006-01-04,2006-01-10,32.653982964023136,32.67916390559462,0.0007711445675471218,3,open_exit
BWA,2006-01-06,2006-01-10,10.15220232365585,10.283159661739427,0.012899401913851971,1,open_exit
ORLY,2006-01-10,2006-01-11,2.101904837865462,2.140262436628342,0.018248970206392823,0,open_exit
CDNS,2006-01-11,2006-01-12,16.66021148943672,16.981504771232604,0.01928506621897319,0,open_exit
FFIV,2006-01-11,2006-01-13,29.764875,29.230378338813782,-0.017957295677748286,1,open_exit
MCK,2006-01-11,2006-01-13,44.06579347419028,44.03101327836766,-0.0007892787824866909,1,open_exit
BALL,2006-01-12,2006-01-17,8.335343711808035,8.451058790172072,0.013882460323755064,1,open_exit
LUV,2006-01-12,2006-01-17,13.994327684471942,13.7586981932185,-0.01683749991897765,1,open_exit
BSX,2006-01-12,2006-01-17,25.07195698713689,23.988,-0.043233840409546476,1,open_exit
DHR,2006-01-12,2006-01-17,10.988347445785038,10.925533294528117,-0.005716432936511806,1,open_exit
GPC,2006-01-12,2006-01-17,23.12974080170137,23.317001683952636,0.008096108117108258,1,open_exit
INTU,2006-01-13,2006-01-18,22.785885592742545,22.793383075587148,0.00032904066045991165,1,open_exit
CAH,2006-01-17,2006-01-19,31.40462663152096,31.427793684654745,0.0007376955442142119,1,open_exit
AME,2006-01-17,2006-01-19,11.461557753155624,11.413910054879958,-0.004157174731554081,1,open_exit
DD,2006-01-12,2006-01-20,14.468647422612705,14.033431007819019,-0.03007996546473979,4,open_exit
AMKR,2006-01-13,2006-01-20,5.044320814200081,5.0888100824587275,0.008819674619704454,3,open_exit
ROP,2006-01-17,2006-01-20,35.23154195421402,35.46230342597719,0.006549854447558845,2,open_exit
EMN,2006-01-17,2006-01-20,13.894223962458463,13.825955764796266,-0.004913422861662187,2,open_exit
NKE,2006-01-18,2006-01-20,7.9978319368337125,8.051744249428387,0.006740865902218118,1,open_exit
PEP,2006-01-12,2006-01-24,32.31810206261522,31.737449395733975,-0.01796679352507302,6,open_exit
PGR,2006-01-17,2006-01-24,14.995576280264912,14.027237798205471,-0.06457494290058285,4,open_exit
BNY,2006-01-19,2006-01-24,21.231769835696237,20.88124440308295,-0.01650947779322487,2,open_exit
UNM,2006-01-20,2006-01-24,13.439432744759895,13.832456659345361,0.029244085077825055,1,open_exit
IP,2006-01-20,2006-01-24,13.942775634324377,14.097355446928471,0.011086731699500918,1,open_exit
AAPL,2006-01-20,2006-01-24,2.3290934686869096,2.3565352741629666,0.011782183001667113,1,open_exit
RSG,2006-01-20,2006-01-25,16.151553149932116,16.13848620623803,-0.000809020876988531,2,open_exit
PG,2006-01-24,2006-01-25,32.41715013368236,32.8287776325529,0.01269783115335743,0,open_exit
INTC,2006-01-12,2006-01-27,15.177373299234626,12.733221236635908,-0.16103920055270526,9,open_exit
AIG,2006-01-19,2006-01-27,816.3784479311541,797.199628560781,-0.02349255963208685,5,open_exit
AXS,2006-01-20,2006-01-27,17.701533464337974,17.49311953665596,-0.01177377813633429,4,open_exit
EFX,2006-01-24,2006-01-27,31.175061407426266,31.289025132351746,0.003655605467334677,2,open_exit
XRAY,2006-01-24,2006-01-27,22.204192662787776,21.9534556189241,-0.011292328780946326,2,open_exit
EXPE,2006-01-24,2006-01-27,32.96933092609804,33.40934283633167,0.013346097657241929,2,open_exit
BIIB,2006-01-24,2006-01-27,44.23696943142883,44.35781106758118,0.0027316888499711034,2,open_exit
INTU,2006-01-25,2006-01-27,22.383144654697098,22.951395098740562,0.025387426691370507,1,open_exit
MO,2006-01-24,2006-01-30,5.087748276091766,5.107257532615676,0.0038345561661505823,3,open_exit
FICO,2006-01-25,2006-01-30,43.931011886129006,43.82897435437415,-0.002322676564321946,2,open_exit
NWL,2006-01-27,2006-02-01,11.734886659618839,11.77046747813738,0.003032054722861499,2,open_exit
